game,chart,team_num,offense,play_num,team_play,text,play_type,quarter,drive,down,red_zone,distance,yards,explosive,successful,uns_catches,uns,int,count,sr,xr,team_sr,team_xr,rr,rusher,passer,receiver,hex,hex_dark,extra_yards,avg_extra_yards
2024-09-07 South Florida at Alabama,distance,1,Alabama,,,,,,,,,7-9 yds,,3,14,,,,41,0.34,0.07,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,distance,1,Alabama,,,,,,,,,9+ yds,,2,3,,,,10,0.30,0.20,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,distance,2,South Florida,,,,,,,,,0-3 yds,,0,3,,,,5,0.60,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,distance,2,South Florida,,,,,,,,,4-6 yds,,0,0,,,,4,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,distance,2,South Florida,,,,,,,,,7-9 yds,,7,20,,,,64,0.31,0.11,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,distance,2,South Florida,,,,,,,,,9+ yds,,0,0,,,,9,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,2,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,4,,,,,1,5,,,,10,0.50,0.10,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,6,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,8,,,,,1,1,,,,5,0.20,0.20,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,10,,,,,1,7,,,,11,0.64,0.09,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,12,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,14,,,,,0,0,,,,1,0.00,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,16,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,18,,,,,0,0,,,,2,0.00,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,20,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,22,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,24,,,,,0,6,,,,11,0.55,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,26,,,,,1,2,,,,4,0.50,0.25,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,28,,,,,2,3,,,,3,1.00,0.67,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,30,,,,,1,1,,,,2,0.50,0.50,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,1,Alabama,,,,,,32,,,,,1,1,,,,1,1.00,1.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,1,,,,,1,4,,,,12,0.33,0.08,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,3,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,5,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,7,,,,,1,2,,,,6,0.33,0.17,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,9,,,,,1,4,,,,8,0.50,0.13,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,11,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,13,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,15,,,,,1,1,,,,4,0.25,0.25,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,17,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,19,,,,,0,4,,,,5,0.80,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,21,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,23,,,,,0,0,,,,4,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,25,,,,,0,0,,,,3,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,27,,,,,2,4,,,,7,0.57,0.29,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,29,,,,,1,2,,,,8,0.25,0.13,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,31,,,,,0,0,,,,4,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,drive,2,South Florida,,,,,,33,,,,,0,2,,,,3,0.67,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,rusher,1,Alabama,,,,,,,,,,,2,8,,5,,,0.00,0.00,0.00,0.00,0.00,Jam Miller,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,rusher,1,Alabama,,,,,,,,,,,0,3,,6,,,0.00,0.00,0.00,0.00,0.00,Jalen Milroe,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,rusher,1,Alabama,,,,,,,,,,,0,1,,0,,,0.00,0.00,0.00,0.00,0.00,Germie Bernard,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,rusher,1,Alabama,,,,,,,,,,,1,0,,12,,,0.00,0.00,0.00,0.00,0.00,Justice Haynes,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,rusher,2,South Florida,,,,,,,,,,,3,4,,12,,,0.00,0.00,0.00,0.00,0.00,Byrum Brown,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,rusher,2,South Florida,,,,,,,,,,,0,2,,4,,,0.00,0.00,0.00,0.00,0.00,Kelley Joiner,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,rusher,2,South Florida,,,,,,,,,,,0,2,,3,,,0.00,0.00,0.00,0.00,0.00,Ta'Ron Keith,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,rusher,2,South Florida,,,,,,,,,,,2,1,,8,,,0.00,0.00,0.00,0.00,0.00,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,passer,1,Alabama,,,,,,,,,,,5,6,5,10,0,,0.00,0.00,0.00,0.00,0.00,,Jalen Milroe,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,passer,2,South Florida,,,,,,,,,,,2,6,7,20,0,,0.00,0.00,0.00,0.00,0.00,,Byrum Brown,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,passer,2,South Florida,,,,,,,,,,,0,0,1,0,0,,0.00,0.00,0.00,0.00,0.00,,Bryce Archie,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,1,2,1,0,,,0.00,0.00,0.00,0.00,0.00,,,Ryan Williams,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,2,1,1,0,,,0.00,0.00,0.00,0.00,0.00,,,Germie Bernard,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,0,1,0,0,,,0.00,0.00,0.00,0.00,0.00,,,Caleb Odom,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,0,1,0,0,,,0.00,0.00,0.00,0.00,0.00,,,CJ Dippre,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,0,1,0,0,,,0.00,0.00,0.00,0.00,0.00,,,Cole Adams,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,2,0,0,0,,,0.00,0.00,0.00,0.00,0.00,,,Kobe Prentice,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,0,0,1,0,,,0.00,0.00,0.00,0.00,0.00,,,Jam Miller,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,0,0,1,0,,,0.00,0.00,0.00,0.00,0.00,,,Josh Cuevas,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,1,Alabama,,,,,,,,,,,0,0,1,0,,,0.00,0.00,0.00,0.00,0.00,,,Robbie Ouzts,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,receiver,2,South Florida,,,,,,,,,,,0,3,1,0,,,0.00,0.00,0.00,0.00,0.00,,,Sean Atkins,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,receiver,2,South Florida,,,,,,,,,,,0,2,0,0,,,0.00,0.00,0.00,0.00,0.00,,,Michael Brown-Stephens,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,receiver,2,South Florida,,,,,,,,,,,0,1,0,0,,,0.00,0.00,0.00,0.00,0.00,,,Abdur-Rahmaan Yaseen,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,receiver,2,South Florida,,,,,,,,,,,1,0,2,0,,,0.00,0.00,0.00,0.00,0.00,,,Nay'Quan Wright,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,receiver,2,South Florida,,,,,,,,,,,1,0,0,0,,,0.00,0.00,0.00,0.00,0.00,,,Kelley Joiner,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,receiver,2,South Florida,,,,,,,,,,,0,0,3,0,,,0.00,0.00,0.00,0.00,0.00,,,Ta'Ron Keith,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,receiver,2,South Florida,,,,,,,,,,,0,0,2,0,,,0.00,0.00,0.00,0.00,0.00,,,Joshua Porter,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,plays,2,South Florida,1,1,Byrum Brown pass complete to Sean Atkins for 12 yds to the USF 37 for a 1ST down,Pass,1,1,1,Other,10,12,0,1,,,,,1.00,0.00,1.00,0.00,0.00,,Byrum Brown,Sean Atkins,#7B9D8ACC,#30503ECC,7,7.00
2024-09-07 South Florida at Alabama,plays,2,South Florida,2,2,Nay'Quan Wright run for 2 yds to the USF 39,Rush,1,1,1,Other,10,2,0,0,,,,,0.00,0.00,0.50,0.00,0.50,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,-3,2.00
2024-09-07 South Florida at Alabama,plays,2,South Florida,3,3,Byrum Brown run for a loss of 2 yards to the USF 37,Rush,1,1,2,Other,8,-2,0,0,,,,,0.00,0.00,0.33,0.00,0.67,Byrum Brown,,,#7B9D8ACC,#30503ECC,-7.6,-1.20
2024-09-07 South Florida at Alabama,plays,2,South Florida,4,4,"Byrum Brown run for 9 yds to the ALA 46 for a 1ST down Alabama Penalty, Defensive Holding (Domani Jackson) to the ALA 44 for a 1ST down",Rush,1,1,3,Other,10,19,1,1,,,,,0.33,0.33,0.50,0.25,0.75,Byrum Brown,,,#7B9D8ACC,#30503ECC,9,1.35
2024-09-07 South Florida at Alabama,plays,2,South Florida,5,5,Byrum Brown run for 3 yds to the ALA 41,Rush,1,1,1,Other,10,3,0,0,,,,,0.25,0.25,0.40,0.20,0.80,Byrum Brown,,,#7B9D8ACC,#30503ECC,-2,0.68
2024-09-07 South Florida at Alabama,plays,2,South Florida,6,6,Nay'Quan Wright run for 12 yds to the ALA 29 for a 1ST down,Rush,1,1,2,Other,7,12,0,1,,,,,0.40,0.20,0.50,0.17,0.83,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,7.1,1.75
2024-09-07 South Florida at Alabama,plays,2,South Florida,7,7,Byrum Brown pass incomplete to Sean Atkins,Pass,1,1,1,Other,10,0,0,0,,,,,0.50,0.00,0.43,0.14,0.71,,Byrum Brown,,#7B9D8ACC,#30503ECC,-5,0.79
2024-09-07 South Florida at Alabama,plays,2,South Florida,8,8,Nay'Quan Wright run for 3 yds to the ALA 26,Rush,1,1,2,Other,10,3,0,0,,,,,0.33,0.17,0.38,0.13,0.75,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,-4,0.19
2024-09-07 South Florida at Alabama,plays,2,South Florida,9,9,Byrum Brown run for 14 yds to the ALA 12 for a 1ST down,Rush,1,1,3,Other,7,14,0,1,,,,,0.43,0.14,0.44,0.11,0.78,Byrum Brown,,,#7B9D8ACC,#30503ECC,7,0.94
2024-09-07 South Florida at Alabama,plays,2,South Florida,10,10,Nay'Quan Wright run for 2 yds to the ALA 10,Rush,1,1,1,Red zone,10,2,0,0,,,,,0.38,0.13,0.40,0.10,0.80,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,-3,0.55
2024-09-07 South Florida at Alabama,plays,2,South Florida,11,11,Byrum Brown pass incomplete to Michael Brown-Stephens,Pass,1,1,2,Red zone,8,0,0,0,,,,,0.33,0.00,0.36,0.09,0.73,,Byrum Brown,,#7B9D8ACC,#30503ECC,-5.6,-0.01
2024-09-07 South Florida at Alabama,plays,2,South Florida,12,12,Byrum Brown pass incomplete to Sean Atkins,Pass,1,1,3,Red zone,13,0,0,0,,,,,0.25,0.00,0.33,0.08,0.67,,Byrum Brown,,#7B9D8ACC,#30503ECC,-13,-1.09
2024-09-07 South Florida at Alabama,plays,1,Alabama,13,1,Justice Haynes run for no gain to the ALA 25,Rush,1,2,1,Other,10,0,0,0,,,,,0.00,0.00,0.00,0.00,1.00,Justice Haynes,,,#E82525CC,#5A0000CC,-5,-5.00
2024-09-07 South Florida at Alabama,plays,1,Alabama,14,2,Jalen Milroe pass complete to Germie Bernard for 3 yds to the ALA 28,Pass,1,2,2,Other,10,3,0,0,,,,,0.00,0.00,0.00,0.00,0.50,,Jalen Milroe,Germie Bernard,#E82525CC,#5A0000CC,-4,-4.50
2024-09-07 South Florida at Alabama,plays,1,Alabama,15,3,Jalen Milroe pass incomplete to Kendrick Law,Pass,1,2,3,Other,7,0,0,0,,,,,0.00,0.00,0.00,0.00,0.33,,Jalen Milroe,,#E82525CC,#5A0000CC,-7,-5.33
2024-09-07 South Florida at Alabama,plays,2,South Florida,16,13,Byrum Brown run for 4 yds to the USF 26,Rush,1,3,1,Other,10,4,0,0,,,,,0.33,0.11,0.31,0.08,0.69,Byrum Brown,,,#7B9D8ACC,#30503ECC,-1,-1.08
2024-09-07 South Florida at Alabama,plays,2,South Florida,17,14,Kelley Joiner run for no gain to the USF 26,Rush,1,3,2,Other,6,0,0,0,,,,,0.30,0.10,0.29,0.07,0.71,Kelley Joiner,,,#7B9D8ACC,#30503ECC,-4.2,-1.31
2024-09-07 South Florida at Alabama,plays,2,South Florida,18,15,Byrum Brown pass incomplete to Michael Brown-Stephens,Pass,1,3,3,Other,6,0,0,0,,,,,0.20,0.00,0.27,0.07,0.67,,Byrum Brown,,#7B9D8ACC,#30503ECC,-6,-1.62
2024-09-07 South Florida at Alabama,plays,1,Alabama,19,4,Jalen Milroe pass incomplete to Ryan Williams,Pass,1,4,1,Other,10,0,0,0,,,,,0.00,0.00,0.00,0.00,0.25,,Jalen Milroe,,#E82525CC,#5A0000CC,-5,-5.25
2024-09-07 South Florida at Alabama,plays,1,Alabama,20,5,Jalen Milroe pass complete to Ryan Williams for 4 yds to the ALA 39,Pass,1,4,2,Other,10,4,0,0,,,,,0.00,0.00,0.00,0.00,0.20,,Jalen Milroe,Ryan Williams,#E82525CC,#5A0000CC,-3,-4.80
2024-09-07 South Florida at Alabama,plays,1,Alabama,21,6,Jam Miller run for 5 yds to the USF 42,Rush,1,4,1,Other,10,5,0,1,,,,,0.50,0.00,0.17,0.00,0.33,Jam Miller,,,#E82525CC,#5A0000CC,0,-4.00
2024-09-07 South Florida at Alabama,plays,1,Alabama,22,7,Jalen Milroe pass complete to Caleb Odom for 6 yds to the USF 36 for a 1ST down,Pass,1,4,2,Other,5,6,0,1,,,,,0.20,0.00,0.29,0.00,0.29,,Jalen Milroe,Caleb Odom,#E82525CC,#5A0000CC,2.5,-3.07
2024-09-07 South Florida at Alabama,plays,1,Alabama,23,8,Jam Miller run for 2 yds to the USF 34,Rush,1,4,1,Other,10,2,0,0,,,,,0.33,0.00,0.25,0.00,0.38,Jam Miller,,,#E82525CC,#5A0000CC,-3,-3.06
2024-09-07 South Florida at Alabama,plays,1,Alabama,24,9,Germie Bernard run for 13 yds to the USF 21 for a 1ST down,Rush,1,4,2,Other,8,13,0,1,,,,,0.50,0.00,0.33,0.00,0.44,Germie Bernard,,,#E82525CC,#5A0000CC,7.4,-1.90
2024-09-07 South Florida at Alabama,plays,1,Alabama,25,10,"Justice Haynes run for 3 yds to the USF 18 Alabama Penalty, Offensive Holding (Geno VanDeMark) to the USF 28",Rush,1,4,1,Other,10,-7,0,0,,,,,0.40,0.00,0.30,0.00,0.50,Justice Haynes,,,#E82525CC,#5A0000CC,-12,-2.91
2024-09-07 South Florida at Alabama,plays,1,Alabama,26,11,Jalen Milroe pass complete to Germie Bernard for 19 yds to the USF 9 for a 1ST down,Pass,1,4,1,Other,17,19,1,1,,,,,0.33,0.17,0.36,0.09,0.45,,Jalen Milroe,Germie Bernard,#E82525CC,#5A0000CC,10.5,-1.69
2024-09-07 South Florida at Alabama,plays,1,Alabama,27,12,Jalen Milroe run for a loss of 1 yard to the USF 10,Rush,1,4,1,Red zone,9,-1,0,0,,,,,0.33,0.00,0.33,0.08,0.50,Jalen Milroe,,,#E82525CC,#5A0000CC,-5.5,-2.01
2024-09-07 South Florida at Alabama,plays,1,Alabama,28,13,Jalen Milroe 10 yd run (Graham Nicholson Kick),Rush,1,4,2,Red zone,10,10,0,1,,,,,0.43,0.00,0.38,0.08,0.54,Jalen Milroe,,,#E82525CC,#5A0000CC,3,-1.62
2024-09-07 South Florida at Alabama,plays,2,South Florida,29,16,Byrum Brown pass incomplete to JeyQuan Smith,Pass,1,5,1,Other,10,0,0,0,,,,,0.17,0.00,0.25,0.06,0.63,,Byrum Brown,,#7B9D8ACC,#30503ECC,-5,-1.83
2024-09-07 South Florida at Alabama,plays,2,South Florida,30,17,Byrum Brown pass incomplete to Michael Brown-Stephens,Pass,1,5,2,Other,10,0,0,0,,,,,0.14,0.00,0.24,0.06,0.59,,Byrum Brown,,#7B9D8ACC,#30503ECC,-7,-2.14
2024-09-07 South Florida at Alabama,plays,2,South Florida,31,18,Byrum Brown pass complete to Nay'Quan Wright for 9 yds to the USF 34,Pass,1,5,3,Other,10,9,0,0,,,,,0.13,0.00,0.22,0.06,0.56,,Byrum Brown,Nay'Quan Wright,#7B9D8ACC,#30503ECC,-1,-2.07
2024-09-07 South Florida at Alabama,plays,1,Alabama,32,14,Jalen Milroe run for 4 yds to the ALA 18,Rush,1,6,1,Other,10,4,0,0,,,,,0.38,0.00,0.36,0.07,0.57,Jalen Milroe,,,#E82525CC,#5A0000CC,-1,-1.58
2024-09-07 South Florida at Alabama,plays,1,Alabama,33,15,Jalen Milroe pass incomplete to Germie Bernard,Pass,1,6,2,Other,11,0,0,0,,,,,0.29,0.14,0.33,0.07,0.53,,Jalen Milroe,,#E82525CC,#5A0000CC,-7.7,-1.99
2024-09-07 South Florida at Alabama,plays,1,Alabama,34,16,Jalen Milroe pass incomplete to CJ Dippre,Pass,1,6,3,Other,11,0,0,0,,,,,0.25,0.13,0.31,0.06,0.50,,Jalen Milroe,,#E82525CC,#5A0000CC,-11,-2.55
2024-09-07 South Florida at Alabama,plays,2,South Florida,35,19,Ta'Ron Keith run for no gain to the USF 37,Rush,1,7,1,Other,10,0,0,0,,,,,0.27,0.09,0.21,0.05,0.58,Ta'Ron Keith,,,#7B9D8ACC,#30503ECC,-5,-2.23
2024-09-07 South Florida at Alabama,plays,2,South Florida,36,20,Byrum Brown run for 20 yds to the ALA 43 for a 1ST down,Rush,1,7,2,Other,10,20,1,1,,,,,0.33,0.17,0.25,0.10,0.60,Byrum Brown,,,#7B9D8ACC,#30503ECC,13,-1.47
2024-09-07 South Florida at Alabama,plays,2,South Florida,37,21,Byrum Brown pass complete to Sean Atkins for 10 yds to the ALA 33 for a 1ST down,Pass,1,7,1,Other,10,10,0,1,,,,,0.22,0.00,0.29,0.10,0.57,,Byrum Brown,Sean Atkins,#7B9D8ACC,#30503ECC,5,-1.16
2024-09-07 South Florida at Alabama,plays,2,South Florida,38,22,Byrum Brown sacked by Que Robinson for a loss of 7 yards to the ALA 40,Pass,1,7,1,Other,10,-7,0,0,,,,,0.20,0.00,0.27,0.09,0.55,,,,#7B9D8ACC,#30503ECC,-12,-1.65
2024-09-07 South Florida at Alabama,plays,2,South Florida,39,23,Ta'Ron Keith run for 1 yd to the ALA 39,Rush,1,7,2,Other,17,1,0,0,,,,,0.31,0.15,0.26,0.09,0.57,Ta'Ron Keith,,,#7B9D8ACC,#30503ECC,-10.9,-2.05
2024-09-07 South Florida at Alabama,plays,2,South Florida,40,24,Byrum Brown pass complete to Sean Atkins for 1 yd to the ALA 38,Pass,1,7,3,Other,16,1,0,0,,,,,0.18,0.00,0.25,0.08,0.54,,Byrum Brown,Sean Atkins,#7B9D8ACC,#30503ECC,-15,-2.59
2024-09-07 South Florida at Alabama,plays,1,Alabama,41,17,Justice Haynes run for 3 yds to the ALA 23,Rush,1,8,1,Other,10,3,0,0,,,,,0.33,0.00,0.29,0.06,0.53,Justice Haynes,,,#E82525CC,#5A0000CC,-2,-2.52
2024-09-07 South Florida at Alabama,plays,1,Alabama,42,18,Jalen Milroe pass complete to Germie Bernard for 22 yds to the ALA 35 for a 1ST down,Pass,2,8,2,Other,17,22,1,1,,,,,0.33,0.22,0.33,0.11,0.50,,Jalen Milroe,Germie Bernard,#E82525CC,#5A0000CC,10.1,-1.82
2024-09-07 South Florida at Alabama,plays,1,Alabama,43,19,Jalen Milroe pass incomplete to Germie Bernard,Pass,2,8,1,Other,10,0,0,0,,,,,0.30,0.20,0.32,0.11,0.47,,Jalen Milroe,,#E82525CC,#5A0000CC,-5,-1.98
2024-09-07 South Florida at Alabama,plays,1,Alabama,44,20,"Jalen Milroe sacked by Kajuan Banks for a loss of 8 yards to the ALA 17 Alabama Penalty, Intentional Grounding (Jalen Milroe) to the ALA 17",Pass,2,8,2,Other,20,-8,0,0,,,,,0.27,0.18,0.30,0.10,0.45,,,,#E82525CC,#5A0000CC,-22,-2.99
2024-09-07 South Florida at Alabama,plays,1,Alabama,45,21,Jalen Milroe sacked by Jason Vaughn for a loss of 10 yards to the ALA 7,Pass,2,8,3,Other,28,-10,0,0,,,,,0.25,0.17,0.29,0.10,0.43,,,,#E82525CC,#5A0000CC,-38,-4.65
2024-09-07 South Florida at Alabama,plays,2,South Florida,46,25,Byrum Brown pass complete to Michael Brown-Stephens for 7 yds to the 50 yard line,Pass,2,9,1,Other,10,7,0,1,,,,,0.25,0.00,0.28,0.08,0.52,,Byrum Brown,Michael Brown-Stephens,#7B9D8ACC,#30503ECC,2,-2.41
2024-09-07 South Florida at Alabama,plays,2,South Florida,47,26,Byrum Brown run for 12 yds to the ALA 38 for a 1ST down,Rush,2,9,2,Other,3,12,0,1,,,,,0.36,0.14,0.31,0.08,0.54,Byrum Brown,,,#7B9D8ACC,#30503ECC,9.9,-1.93
2024-09-07 South Florida at Alabama,plays,2,South Florida,48,27,Byrum Brown run for 2 yds to the ALA 36,Rush,2,9,1,Other,10,2,0,0,,,,,0.33,0.13,0.30,0.07,0.56,Byrum Brown,,,#7B9D8ACC,#30503ECC,-3,-1.97
2024-09-07 South Florida at Alabama,plays,2,South Florida,49,28,Byrum Brown run for 16 yds to the ALA 20 for a 1ST down,Rush,2,9,2,Other,8,16,1,1,,,,,0.38,0.19,0.32,0.11,0.57,Byrum Brown,,,#7B9D8ACC,#30503ECC,10.4,-1.53
2024-09-07 South Florida at Alabama,plays,2,South Florida,50,29,Byrum Brown run for 11 yds to the ALA 9 for a 1ST down,Rush,2,9,1,Red zone,10,11,0,1,,,,,0.41,0.18,0.34,0.10,0.59,Byrum Brown,,,#7B9D8ACC,#30503ECC,6,-1.27
2024-09-07 South Florida at Alabama,plays,2,South Florida,51,30,"TEAM run for a loss of 4 yards to the ALA 13 TEAM fumbled, recovered by USF Byrum Brown",Rush,2,9,1,Red zone,9,-4,0,0,,,,,0.39,0.17,0.33,0.10,0.60,TEAM,,,#7B9D8ACC,#30503ECC,-8.5,-1.51
2024-09-07 South Florida at Alabama,plays,2,South Florida,52,31,Byrum Brown run for 6 yds to the ALA 7,Rush,2,9,2,Red zone,13,6,0,0,,,,,0.37,0.16,0.32,0.10,0.61,Byrum Brown,,,#7B9D8ACC,#30503ECC,-3.1,-1.56
2024-09-07 South Florida at Alabama,plays,2,South Florida,53,32,Byrum Brown pass incomplete to Payten Singletary,Pass,2,9,3,Red zone,7,0,0,0,,,,,0.23,0.00,0.31,0.09,0.59,,Byrum Brown,,#7B9D8ACC,#30503ECC,-7,-1.73
